skuid,regioncode,sales_agent,actualsales,sale_date,createdat
120226,W001,IDPL03,31840,2024-06-19,2024-07-12
120192,W001,IDPL04,79260,2024-06-19,2024-07-12
120168,W001,IDPL05,77250,2024-06-19,2024-07-12
120226,W001,IDPL06,1450,2024-06-19,2024-07-12
120192,W001,IDPL07,1377,2024-06-19,2024-07-12
120192,W001,IDPL08,2754,2024-06-19,2024-07-12
120168,W001,IDPL09,15620,2024-06-19,2024-07-12
120168,W001,IDPL03,15620,2024-06-19,2024-07-12
120226,W001,IDPL04,158300,2024-06-19,2024-07-12
120192,W001,IDPL05,136900,2024-06-19,2024-07-12
120226,W001,IDPL06,158300,2024-06-19,2024-07-12
120226,W001,IDPL07,157700,2024-06-19,2024-07-12
120192,W001,IDPL08,39425,2024-06-20,2024-07-12
120226,W001,IDPL09,78100,2024-06-20,2024-07-12
120168,W001,IDPL03,133600,2024-06-20,2024-07-12
120168,W001,IDPL04,36000,2024-06-20,2024-07-12
120170,W001,IDPL05,72000,2024-06-20,2024-07-12
120192,W001,IDPL06,144000,2024-06-20,2024-07-12
120170,W001,IDPL07,145000,2024-06-20,2024-07-12
120226,W001,IDPL08,40200,2024-06-20,2024-07-12
120192,W001,IDPL09,32320,2024-06-20,2024-07-12
120168,W001,IDPL03,78100,2024-06-20,2024-07-12
120192,W001,IDPL04,40080,2024-06-21,2024-07-12
120168,W001,IDPL05,48480,2024-06-21,2024-07-12
120190,W001,IDPL06,20100,2024-06-21,2024-07-12
120226,W001,IDPL07,48420,2024-06-21,2024-07-12
120192,W001,IDPL08,20730,2024-06-21,2024-07-12
120226,W001,IDPL09,32320,2024-06-22,2024-07-12
120168,W001,IDPL05,24240,2024-06-22,2024-07-12
120192,W001,IDPL06,40200,2024-06-22,2024-07-12
120189,W001,IDPL07,53600,2024-06-22,2024-07-12
120170,W001,IDPL06,40200,2024-06-22,2024-07-12
120192,W001,IDPL07,13500,2024-06-23,2024-07-12
120226,W001,IDPL08,55195,2024-06-23,2024-07-12
120168,W001,IDPL03,31240,2024-06-23,2024-07-12
120192,W001,IDPL04,40080,2024-06-23,2024-07-12
120168,W001,IDPL05,40500,2024-06-23,2024-07-12
120192,W001,IDPL07,23430,2024-06-23,2024-07-12
120170,W001,IDPL06,40080,2024-06-24,2024-07-12
120226,W001,IDPL07,47700,2024-06-24,2024-07-12
120168,W001,IDPL08,29800,2024-06-24,2024-07-12
120192,W001,IDPL03,24240,2024-06-24,2024-07-12
120168,W001,IDPL04,23850,2024-06-24,2024-07-12
120192,W001,IDPL05,40200,2024-06-24,2024-07-12
120226,W001,IDPL07,64640,2024-06-24,2024-07-12
120226,W001,IDPL06,38100,2024-06-25,2024-07-12
120170,W001,IDPL07,34550,2024-06-25,2024-07-12
120192,W001,IDPL08,24210,2024-06-25,2024-07-12
120226,W001,IDPL03,19350,2024-06-25,2024-07-12
120192,W001,IDPL04,34550,2024-06-25,2024-07-12
120194,W001,IDPL05,24210,2024-06-26,2024-07-12
280007,W001,IDPL07,100000,2024-06-26,2024-07-12
280007,W001,IDPL06,97916.66,2024-06-26,2024-07-12
280007,W001,IDPL07,93333.34,2024-06-26,2024-07-12
280007,W001,IDPL08,97916.66,2024-06-26,2024-07-12
280007,W001,IDPL03,97916.66,2024-06-26,2024-07-12
280007,W001,IDPL04,97916.66,2024-06-26,2024-07-12
280007,W001,IDPL05,97916.66,2024-06-26,2024-07-12
280007,W001,IDPL07,97916.66,2024-06-26,2024-07-12
280007,W001,IDPL06,93333.34,2024-06-26,2024-07-12
120337,W001,IDPL07,168420,2024-06-27,2024-07-12
280007,W001,IDPL08,97916.66,2024-06-27,2024-07-12
200030,W001,IDPL03,39470.34,2024-06-27,2024-07-12
280007,W001,IDPL04,97916.66,2024-06-27,2024-07-12
200030,W001,IDPL05,32355.94,2024-06-27,2024-07-12
200030,W001,IDPL03,73483.05,2024-06-27,2024-07-12
200030,W001,IDPL04,32258.48,2024-06-27,2024-07-12
280007,W001,IDPL05,93333.34,2024-06-27,2024-07-12
200030,W001,IDPL07,28555.08,2024-06-27,2024-07-12
200030,W001,IDPL06,50677.96,2024-06-28,2024-07-12
120337,W001,IDPL07,165600,2024-06-28,2024-07-12
200030,W001,IDPL08,48338.98,2024-06-28,2024-07-12
200030,W001,IDPL03,56427.96,2024-06-28,2024-07-12
120336,W001,IDPL04,2243280,2024-06-28,2024-07-12
280007,W001,IDPL05,93333.34,2024-06-28,2024-07-12
280007,W001,IDPL07,93333.34,2024-06-28,2024-07-12
200030,W001,IDPL06,55063.56,2024-06-29,2024-07-12
200030,W001,IDPL07,54186.44,2024-06-29,2024-07-12
200030,W001,IDPL08,58864.4,2024-06-29,2024-07-12
280007,W001,IDPL03,93333.34,2024-06-29,2024-07-12
200030,W001,IDPL04,26313.56,2024-06-29,2024-07-12
200030,W001,IDPL05,17152.54,2024-06-29,2024-07-12
280007,W001,IDPL03,93333.34,2024-06-29,2024-07-12
280007,W001,IDPL04,93333.34,2024-06-30,2024-07-12
200030,W001,IDPL05,21440.68,2024-06-30,2024-07-12
200030,W001,IDPL07,21148.3,2024-06-30,2024-07-12
280007,W001,IDPL06,113750,2024-06-30,2024-07-12
200030,W001,IDPL07,23292.38,2024-06-30,2024-07-12
280007,W001,IDPL08,113750,2024-06-30,2024-07-12
280007,W001,IDPL03,113750,2024-06-30,2024-07-12
120337,W001,IDPL04,194000,2024-06-30,2024-07-12
200030,W001,IDPL05,30211.86,2024-06-30,2024-07-12
200030,W001,IDPL07,30211.86,2024-07-01,2024-07-12
280007,W001,IDPL06,113750,2024-07-01,2024-07-12
280007,W001,IDPL07,113750,2024-07-01,2024-07-12
280007,W001,IDPL08,93333.34,2024-07-01,2024-07-12
120336,W001,IDPL03,2163645,2024-07-01,2024-07-12
280007,W001,IDPL04,113750,2024-07-01,2024-07-12
280007,W001,IDPL05,113750,2024-07-02,2024-07-12
280007,W001,IDPL03,113750,2024-07-02,2024-07-12
280007,W001,IDPL04,113750,2024-07-02,2024-07-12
280021,W001,IDPL05,113750,2024-07-02,2024-07-12
280021,W001,IDPL07,113750,2024-07-02,2024-07-12
280007,W001,IDPL06,93333.34,2024-07-02,2024-07-12
280021,W001,IDPL07,113750,2024-07-02,2024-07-12
200030,W001,IDPL08,21635.6,2024-07-02,2024-07-12
